Model Name,GS1160
606nm,0.021237
607nm,0.024189
608nm,0.026829
609nm,0.029846
610nm,0.033473
611nm,0.036383
612nm,0.038066
613nm,0.037734
614nm,0.036437
615nm,0.033809
616nm,0.030504
617nm,0.026501
618nm,0.022009
619nm,0.017453
620nm,0.013449
621nm,0.010264
622nm,0.008084
623nm,0.006468
624nm,0.005465
625nm,0.004637
626nm,0.004013
627nm,0.003433
628nm,0.002935
629nm,0.002487
630nm,0.002155
631nm,0.001936
632nm,0.001864
633nm,0.001906
634nm,0.001889
635nm,0.00158
636nm,0.001024
637nm,0.000541
638nm,0.000315
639nm,0.000237
640nm,0.000129
641nm,0.000041
642nm,0
643nm,0
644nm,0
645nm,0
646nm,0
647nm,0
648nm,0
649nm,0
650nm,0
651nm,0
652nm,0
653nm,0
654nm,0
655nm,0
656nm,0
657nm,0
658nm,0
659nm,0
660nm,0
661nm,0
662nm,0
663nm,0
664nm,0
665nm,0
666nm,0
667nm,0
668nm,0
669nm,0.000008
670nm,0.000038
671nm,0.000071
672nm,0.000075
673nm,0.000045
674nm,0.000012
675nm,0
676nm,0
677nm,0
678nm,0
679nm,0
680nm,0
681nm,0.000003
682nm,0.000011
683nm,0.00002
684nm,0.00002
685nm,0.000011
686nm,0.000003
687nm,0
688nm,0
689nm,0
690nm,0
691nm,0
692nm,0
693nm,0.00016
694nm,0.000521
695nm,0.001057
696nm,0.001602
697nm,0.00177
698nm,0.001578
699nm,0.001282
700nm,0.001255
701nm,0.001675
702nm,0.002295
703nm,0.00311
704nm,0.003927
705nm,0.004691
706nm,0.005453
707nm,0.006319
708nm,0.006748
709nm,0.006274
710nm,0.00544
711nm,0.005066
712nm,0.005036
713nm,0.004653
714nm,0.003825
715nm,0.00302
716nm,0.002113
717nm,0.001108
718nm,0.000343
719nm,0.000076
720nm,0.000229
721nm,0.000357
722nm,0.00032
723nm,0.000152
724nm,0.000022
725nm,0.000186
726nm,0.000473
727nm,0.000577
728nm,0.00043
729nm,0.000269
730nm,0.000501
731nm,0.001098
732nm,0.00183
733nm,0.00254
734nm,0.002529
735nm,0.002401
736nm,0.003764
737nm,0.00611
738nm,0.007692
739nm,0.007226
740nm,0.005956
741nm,0.005631
742nm,0.00598
743nm,0.006872
744nm,0.008451
745nm,0.011505
746nm,0.015748
747nm,0.02038
748nm,0.024761
749nm,0.028867
750nm,0.031872
751nm,0.033037
752nm,0.032197
753nm,0.031184
754nm,0.030748
755nm,0.031272
756nm,0.032568
757nm,0.035451
758nm,0.041205
759nm,0.049606
760nm,0.060346
761nm,0.071939
762nm,0.083323
763nm,0.09208
764nm,0.097669
765nm,0.100076
766nm,0.10055
767nm,0.098984
768nm,0.094661
769nm,0.087484
770nm,0.079252
771nm,0.07155
772nm,0.065399
773nm,0.059958
774nm,0.054983
775nm,0.050255
776nm,0.04557
777nm,0.042523
778nm,0.040899
779nm,0.040899
780nm,0.040899
